species;order;hemoplasma;anaplasmataceae;apicomplexa;trypanosoma;filaria;body_size;vertical_stratum;locomotion;activity;diet;sociality
Caluromys_philander;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Caluromys_philander;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Caluromys_philander;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Caluromys_philander;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Caluromys_philander;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;1;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;1;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;1;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;1;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
