species;order;sex;hemoplasma;anaplasmataceae;apicomplexa;trypanosoma;filaria;strata;activity;diet;sociality
Caluromys_philander;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Caluromys_philander;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Caluromys_philander;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Caluromys_philander;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Caluromys_philander;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;NA;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
